City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,chinsali,-10.5414,32.0816,13.23,42,0,2.74,ZM,1721777128
277,vilyuchinsk,52.9306,158.4028,12.15,92,100,2.32,RU,1721777129
278,east london,-33.0153,27.9116,15.87,62,0,5.79,ZA,1721777129
279,chul'man,56.8479,124.9104,19.82,65,1,1.36,RU,1721777130
280,karratha,-20.7377,116.8463,17.66,80,1,3.21,AU,1721777130
281,turpan,42.9333,89.1667,32.92,19,0,2.82,CN,1721777131
282,hotan,37.0997,79.9269,26.55,26,76,1.01,CN,1721777131
283,severnoye,56.3491,78.3619,16.44,98,100,3.84,RU,1721777132
284,west bay,19.3667,-81.4167,31.14,70,20,5.14,KY,1721777132
285,santa sylvina,-27.8326,-61.1375,23.25,34,99,3.79,AR,1721777133
286,san lorenzo,-25.3333,-57.5333,22.55,64,100,3.13,PY,1721777035
287,grand falls-windsor,48.9332,-55.6649,17.06,58,69,3.57,CA,1721777134
288,huarmey,-10.0681,-78.1522,18.22,79,12,5.47,PE,1721777135
289,mariental,-24.6333,17.9667,11.46,12,5,3.69,NA,1721777135
290,severinia,-20.8094,-48.8028,20.54,26,0,1.86,BR,1721777136
291,papatowai,-46.5619,169.4708,11.91,59,94,4.47,NZ,1721777136
292,ramnagar,29.4,79.1167,25.6,81,82,1.61,IN,1721777137
293,nyasvizh,53.2181,26.6725,19.48,69,96,2.37,BY,1721777137
294,tshabong,-26.05,22.45,11.72,9,12,3.73,BW,1721777138
295,saint-francois,46.4154,3.9054,18.15,100,75,2.06,FR,1721777138
296,hamilton,39.1834,-84.5333,29.38,58,0,3.58,US,1721776787
297,necochea,-38.5473,-58.7368,13.6,72,42,3.96,AR,1721777140
298,jerome,42.7241,-114.5186,37.6,24,0,2.06,US,1721777140
299,kargasok,59.0556,80.8572,13.02,84,95,3.26,RU,1721777141
300,hadibu,12.65,54.0333,26.14,81,100,6.4,YE,1721777141
301,yaren,-0.5472,166.916,28.73,69,100,6.22,NR,1721777142
302,pisco,-13.7,-76.2167,17.03,82,0,7.2,PE,1721777142
303,beloyarskiy,63.7119,66.6722,10.82,73,100,2.84,RU,1721777143
304,larne,54.85,-5.8167,14.98,82,87,2.1,GB,1721777143
305,dolbeau-mistassini,48.8763,-72.212,21.26,65,68,1.53,CA,1721777144
306,mitu,1.1983,-70.1733,22.9,96,77,0.77,CO,1721777145
307,la libertad,-2.2333,-80.9,22.81,78,20,4.63,EC,1721777146
308,inari,68.906,27.0288,14.11,67,30,2.17,FI,1721777146
309,northam,51.0333,-4.2167,15.34,95,100,1.79,GB,1721777147
310,burry port,51.6843,-4.2469,16.66,94,100,3.09,GB,1721777147
311,alaghsas,17.0187,8.0168,33.71,38,82,6.56,NE,1721777148
312,praya,14.9215,-23.5087,25.3,78,75,5.14,CV,1721777149
313,bossangoa,6.4926,17.4552,20.99,94,75,0.83,CF,1721777149
314,yarmouth,41.7057,-70.2286,22.76,85,75,3.09,US,1721776906
315,mahalapye,-23.1041,26.8142,16.98,21,3,3.25,BW,1721777150
316,howrah,22.5892,88.3103,28.0,94,75,2.06,IN,1721777151
317,ceelbuur,4.685,46.6176,23.87,80,77,9.14,SO,1721777151
318,taco pozo,-25.6167,-63.2833,24.5,36,89,4.62,AR,1721777152
319,polyarnyy,69.1989,33.4478,16.49,65,84,5.01,RU,1721777152
320,makoua,0.0069,15.6333,26.29,52,59,1.52,CG,1721777153
321,caluula,11.9661,50.7569,31.33,59,100,2.56,SO,1721777154
322,costa rica,-23.4167,-54.65,20.72,41,23,3.09,BR,1721776829
323,paimio,60.4567,22.6869,19.21,92,74,1.5,FI,1721777155
324,ujae,8.9322,165.7642,28.49,79,100,5.05,MH,1721777156
325,tawau,4.2498,117.8871,24.07,91,100,1.77,MY,1721777156
326,fakenham,52.83,0.8477,13.93,88,100,1.15,GB,1721777157
327,lagoa vermelha,-28.2086,-51.5258,14.03,86,75,1.83,BR,1721777158
328,parkes,-33.1333,148.1833,9.81,64,42,2.11,AU,1721777158
329,aghajari,30.7006,49.8315,34.88,18,0,2.73,IR,1721777159
330,usinsk,65.9939,57.5281,8.34,82,4,5.62,RU,1721777159
331,nuuk,64.1835,-51.7216,5.34,93,100,4.63,GL,1721777160
332,sake,-1.5736,29.045,17.01,77,28,0.17,CD,1721777160
333,nikolayevsk-on-amure,53.1406,140.73,12.82,99,100,2.07,RU,1721777161
334,sayan,-11.1361,-77.1933,21.38,51,1,1.45,PE,1721777162
335,atamyrat,37.8357,65.2106,29.67,23,0,4.74,TM,1721777162
336,posto fiscal rolim de moura,-13.0833,-62.2667,25.36,32,2,0.69,BR,1721777163
337,hami,42.8,93.45,24.7,35,0,5.12,CN,1721777163
338,moree,-29.4667,149.85,11.57,54,1,4.2,AU,1721777164
339,tevriz,57.509,72.4042,11.98,98,100,5.22,RU,1721777164
340,kikwit,-5.041,18.8162,26.07,34,28,0.22,CD,1721777165
341,persembe,41.0656,37.7714,23.68,83,2,2.74,TR,1721777165
342,shendi,16.6915,33.4341,30.06,52,96,5.02,SD,1721777166
343,jining,35.405,116.5814,28.69,89,100,2.64,CN,1721777166
344,zvecka,44.6389,20.1647,22.73,82,29,0.45,RS,1721777167
345,aroma,15.8167,36.1333,26.62,69,97,9.57,SD,1721777168
346,tofol,5.3248,163.0078,26.88,89,100,1.03,FM,1721777168
347,flin flon,54.7682,-101.865,23.91,46,75,4.12,CA,1721777169
348,al mijlad,11.0333,27.7333,25.25,70,98,3.51,SD,1721777169
349,callao,-12.0667,-77.15,19.84,84,68,5.73,PE,1721776604
350,limbazi,57.5129,24.7194,19.46,96,99,1.63,LV,1721777170
351,bikenibeu village,1.3673,173.1241,29.98,74,75,4.63,KI,1721777171
352,namibe,-15.1961,12.1522,15.3,89,38,1.53,AO,1721777171
353,verdal,63.7933,11.4817,13.02,96,100,0.72,NO,1721777172
354,arenapolis,-14.4503,-56.8461,23.69,33,28,1.57,BR,1721777172
355,sisa,-6.6167,-76.6915,24.42,79,22,1.82,PE,1721777174
356,porto novo,6.4965,2.6036,24.9,85,59,3.66,BJ,1721777035
357,port sudan,19.6175,37.2164,33.61,46,95,8.46,SD,1721777175
358,whitehorse,60.7161,-135.0538,21.43,64,100,3.6,CA,1721777175
359,howard springs,-12.497,131.047,21.95,69,42,2.87,AU,1721777176
360,kapuskasing,49.4169,-82.4331,19.05,52,100,5.14,CA,1721777176
361,woods creek,47.8787,-121.8985,24.74,46,14,1.79,US,1721777177
362,izhevsk,56.85,53.2333,14.51,86,100,3.06,RU,1721777177
363,beira,-19.8436,34.8389,18.05,94,0,1.54,MZ,1721777178
364,san andres,12.5847,-81.7006,30.01,79,20,6.17,CO,1721777179
365,thinadhoo,0.5333,72.9333,28.96,72,54,3.62,MV,1721777179
366,ballina,-28.8667,153.5667,12.66,86,54,2.75,AU,1721777180
367,salinopolis,-0.6136,-47.3561,26.48,82,55,5.65,BR,1721777180
368,findlay,41.0442,-83.6499,29.07,50,0,3.6,US,1721777181
369,vorkuta,67.5,64.0,7.35,74,28,3.43,RU,1721777181
370,lata,40.1629,-8.3327,24.95,54,0,0.63,PT,1721777182
371,bulawayo,-20.15,28.5833,14.42,29,0,2.66,ZW,1721777182
372,lospalos,-8.5186,127.0025,21.4,92,96,2.95,TL,1721777183
373,al kharijah,25.4514,30.5464,32.37,19,37,4.44,EG,1721777183
374,sheopur,25.6667,76.7,27.97,84,99,3.54,IN,1721777184
375,araxa,-19.5933,-46.9406,18.98,45,0,4.63,BR,1721777101
376,coquimbo,-29.9533,-71.3436,13.85,52,0,2.57,CL,1721777185
377,sitangkai,4.6628,119.3928,28.97,79,100,4.63,PH,1721777186
378,myitkyina,25.3833,97.4,23.64,100,100,0.57,MM,1721777186
379,crotone,39.0851,17.1178,26.77,55,0,0.86,IT,1721777187
380,baise city,23.8997,106.6133,25.07,95,73,0.95,CN,1721777187
381,new norfolk,-42.7826,147.0587,11.72,62,64,2.03,AU,1721777188
382,carutapera,-1.195,-46.02,25.99,79,74,3.26,BR,1721777188
383,nelson bay,-32.7167,152.15,12.84,80,0,0.89,AU,1721777189
384,tommot,58.9564,126.2925,21.19,71,17,1.44,RU,1721777189
385,kidal,18.4411,1.4078,32.5,43,60,4.66,ML,1721777190
386,al ghayzah,16.2079,52.176,26.29,85,99,3.5,YE,1721777191
387,lebu,-37.6167,-73.65,10.87,92,100,4.27,CL,1721777191
388,mantua,45.1667,10.7833,25.19,82,80,1.34,IT,1721777192
389,sydney mines,46.2367,-60.2177,20.75,87,75,2.57,CA,1721777192
390,domoni,-12.2569,44.5319,23.33,80,38,2.56,KM,1721777193
391,tan-tan,28.438,-11.1032,21.28,85,11,4.42,MA,1721777193
392,fougamou,-1.2154,10.5838,22.51,82,83,0.95,GA,1721777194
393,ulsteinvik,62.3432,5.8487,12.4,87,59,0.45,NO,1721777194
394,naze,28.3667,129.4833,28.51,80,90,6.31,JP,1721777195
395,karsun,54.1994,46.9827,14.75,76,95,1.89,RU,1721777196
396,peshawar,34.008,71.5785,28.08,78,40,4.12,PK,1721777196
397,caetite,-14.0694,-42.475,17.45,54,2,2.12,BR,1721777195
398,san antonio de pale,-1.4014,5.6325,22.94,85,59,4.01,GQ,1721777197
399,talcahuano,-36.7167,-73.1167,11.82,82,100,1.54,CL,1721777198
400,el granada,37.5027,-122.4694,36.05,51,20,9.26,US,1721777198
401,mata-utu,-13.2816,-176.1745,27.0,71,80,10.96,WF,1721777199
402,rongelap,11.1635,166.8941,28.16,73,26,6.83,MH,1721777199
403,mingshui,36.7167,117.5,28.08,91,100,3.17,CN,1721777200
404,bodo,67.28,14.405,13.21,98,100,4.63,NO,1721777201
405,peniche,39.3558,-9.3811,20.16,93,0,4.1,PT,1721777201
406,datong,40.0936,113.2914,25.91,56,92,1.59,CN,1721777202
407,kralendijk,12.15,-68.2667,28.99,79,20,9.77,BQ,1721777202
408,tamanrasset,22.785,5.5228,30.95,19,40,1.03,DZ,1721777203
409,mundri,-6.9558,111.71,22.42,82,91,2.3,ID,1721777203
410,kuala terengganu,5.3302,103.1408,26.97,100,20,1.54,MY,1721777204
411,taguatinga,-12.3857,-46.5711,25.07,29,2,2.09,BR,1721777204
412,rio grande,-32.035,-52.0986,15.53,89,88,3.73,BR,1721777088
413,imperatriz,-5.5264,-47.4917,28.07,37,23,1.81,BR,1721777206
414,fort bragg,35.139,-79.006,30.08,72,75,4.63,US,1721777206
415,bamboo flat,11.7,92.7167,28.05,89,75,4.12,IN,1721777207
416,breves,-1.6822,-50.4803,27.76,65,91,1.95,BR,1721777207
417,arac,41.2422,33.3277,17.26,87,0,0.69,TR,1721777208
418,puerto gaitan,4.3133,-72.0816,25.92,75,73,2.99,CO,1721777208
419,huilong,31.8111,121.655,27.38,90,73,7.09,CN,1721777106
420,fort st. john,56.2499,-120.8529,17.94,45,75,11.83,CA,1721777209
421,la'ie,21.6477,-157.9253,30.0,73,35,2.68,US,1721777210
422,takoradi,4.8845,-1.7554,23.56,88,76,4.07,GH,1721777210
423,dubovka,49.0583,44.829,19.53,92,100,1.77,RU,1721777211
424,fale old settlement,-9.3852,-171.2468,27.78,80,92,8.34,TK,1721777173
425,mejit,10.2753,170.8646,28.33,72,83,5.02,MH,1721777212
426,codrington,-38.2667,141.9667,11.31,55,100,8.63,AU,1721777213
427,ebaye,8.7748,167.7392,30.01,74,0,4.12,MH,1721777213
428,usogorsk,63.4106,48.6872,11.23,90,2,1.65,RU,1721777214
429,santana,-0.0583,-51.1817,27.1,83,40,4.12,BR,1721777214
430,caucete,-31.6518,-68.2811,15.91,35,20,4.58,AR,1721776998
431,ancud,-41.8697,-73.8203,9.66,87,85,6.57,CL,1721777215
432,bee cave,30.3085,-97.945,26.9,85,100,2.24,US,1721777216
433,bhawanipatna,19.9,83.1667,23.85,96,100,2.46,IN,1721777217
434,challapata,-18.9,-66.7667,9.66,32,6,1.62,BO,1721777217
435,port saint john's,-31.6229,29.5448,16.32,41,2,2.38,ZA,1721777218
436,rioja,-29.4111,-66.8507,14.01,55,0,2.53,AR,1721776988
437,ulladulla,-35.35,150.4667,12.93,57,100,3.43,AU,1721777219
438,labrador city,52.9463,-66.9114,16.77,52,40,2.57,CA,1721777220
439,hobyo,5.3505,48.5268,24.28,86,39,12.31,SO,1721777220
440,selfoss,63.9331,-20.9971,11.14,98,100,6.84,IS,1721777221
441,saynshand,44.8824,110.1163,21.07,63,100,7.73,MN,1721777221
442,debila,33.5167,6.95,31.04,33,0,1.54,DZ,1721777222
443,tougan,13.0667,-3.0667,26.49,76,95,4.62,BF,1721777222
444,hammerfest,70.6634,23.6821,23.25,56,0,2.06,NO,1721777223
445,kruisfontein,-34.0033,24.7314,9.38,83,62,3.64,ZA,1721777223
446,ketchikan,55.3422,-131.6461,16.99,72,100,4.12,US,1721777224
447,alta sierra,35.7291,-118.5495,35.06,25,33,4.2,US,1721777225
448,arraias,-12.9288,-46.9437,22.54,32,2,1.17,BR,1721777226
449,kosh-agach,50.0,88.6667,10.63,70,7,1.05,RU,1721777226
450,kratie,12.4881,106.0188,24.07,97,100,1.23,KH,1721777227
451,vanimo,-2.6741,141.3028,24.61,96,100,2.85,PG,1721777227
452,roskilde,55.6415,12.0803,15.94,70,20,0.51,DK,1721777228
453,mattapoisett,41.6584,-70.8161,23.44,84,100,4.47,US,1721777229
454,bereznik,62.8551,42.7072,17.66,73,55,1.47,RU,1721777229
455,delta,5.5,6.0,23.91,93,93,1.74,NG,1721777230
456,maracaibo,10.6317,-71.6406,29.95,67,56,4.62,VE,1721777120
457,aswan,24.0934,32.907,34.61,20,0,3.09,EG,1721777231
458,bandarbeyla,9.4942,50.8122,25.73,78,93,13.52,SO,1721777231
459,kavaratti,10.5669,72.642,27.88,84,100,7.99,IN,1721777232
460,brak,27.5496,14.2714,33.6,15,0,3.13,LY,1721777232
461,bonthe,7.5264,-12.505,24.97,84,88,4.71,SL,1721777233
462,laojunmiao,39.8333,97.7333,15.71,56,0,0.81,CN,1721777233
463,black river,18.0264,-77.8487,30.53,61,6,7.22,JM,1721777234
464,hampton bays,40.869,-72.5176,23.43,96,100,4.92,US,1721777235
465,kailua-kona,19.6406,-155.9956,30.15,69,20,5.14,US,1721777235
466,acapulco de juarez,16.8634,-99.8901,31.9,66,40,2.57,MX,1721777236
467,yulinshi,38.2906,109.7494,25.38,62,100,5.29,CN,1721777237
468,nuku'alofa,-21.1333,-175.2,25.19,83,40,4.63,TO,1721777238
469,vernon,50.2581,-119.2691,33.29,12,1,1.03,CA,1721777238
470,san julian,21.0167,-102.1667,21.29,62,100,3.25,MX,1721777239
471,cambria,35.5641,-121.0808,39.58,58,100,2.14,US,1721777239
472,newman,37.3138,-121.0208,43.19,12,39,4.86,US,1721777240
473,the pas,53.8251,-101.2541,25.01,47,75,5.14,CA,1721777240
474,crane,31.3974,-102.3501,31.65,28,3,4.05,US,1721777241
475,ventspils,57.3894,21.5606,18.96,88,100,1.54,LV,1721777242
476,healesville,-37.65,145.5167,13.16,69,98,3.49,AU,1721777242
477,beloretsk,53.9631,58.3981,11.67,89,100,0.94,RU,1721777243
478,tumpat,6.1978,102.171,25.99,83,20,1.54,MY,1721777243
479,solnechnyy,50.7214,136.6319,15.77,87,95,3.58,RU,1721777244
480,berbera,10.4396,45.0143,34.0,37,99,10.49,SO,1721777244
481,swakopmund,-22.6833,14.5333,9.43,85,30,0.89,NA,1721777245
482,sao joaquim,-28.2939,-49.9317,10.71,93,85,1.62,BR,1721777245
483,jidong,45.2167,131.0833,21.73,88,99,1.62,CN,1721777246
484,palikir - national government center,6.9248,158.1611,28.47,89,100,2.06,FM,1721777247
485,priozersk,61.0393,30.1291,17.27,100,0,1.31,RU,1721777095
486,correntina,-13.3433,-44.6367,21.17,41,8,1.48,BR,1721777248
487,noumea,-22.2763,166.4572,17.99,89,100,1.91,NC,1721777248
488,vilhena,-12.7406,-60.1458,22.12,46,0,2.06,BR,1721777249
489,gobernador virasora,-28.05,-56.0333,20.58,78,100,0.89,AR,1721777249
490,gadzhiyevo,69.2551,33.3362,17.07,64,84,4.53,RU,1721777250
491,behshahr,36.6923,53.5526,25.34,78,72,1.35,IR,1721777251
492,puerto iguazu,-25.5991,-54.5736,21.49,81,0,1.54,AR,1721777061
493,dunedin,-45.8742,170.5036,10.6,59,96,1.77,NZ,1721777252
494,mogocha,53.7333,119.7667,22.18,60,100,0.88,RU,1721777252
495,zhezqazghan,47.7833,67.7667,24.41,48,33,0.91,KZ,1721776967
496,turbat,26.0023,63.044,28.68,78,12,1.41,PK,1721777253
497,cuenca,-2.8833,-78.9833,15.07,55,75,2.06,EC,1721777073
498,an nuhud,12.7,28.4333,25.16,68,99,5.93,SD,1721777254
499,karachi,24.9056,67.0822,29.9,84,40,5.14,PK,1721777180
500,rawah,34.4816,41.9093,34.4,28,0,7.55,IQ,1721777256
501,mahdia,35.5047,11.0622,26.97,64,0,9.07,TN,1721777257
502,thaton,16.9206,97.3714,24.86,93,100,1.83,MM,1721777257
503,aizawl,23.7333,92.7167,22.04,98,100,1.14,IN,1721777258
504,leiyang,26.4024,112.8591,29.05,71,33,0.71,CN,1721777258
505,hell-ville,-13.4,48.2667,24.86,65,88,3.51,MG,1721777259
506,hetauda,27.4284,85.0322,27.64,92,100,1.63,NP,1721777259
507,yeraliyev,43.2,51.65,27.64,46,0,4.46,KZ,1721777260
508,kismayo,-0.3582,42.5454,24.47,83,81,5.75,SO,1721777261
509,miri,4.4148,114.0089,25.08,88,40,0.0,MY,1721777261
510,argo,37.6333,22.7333,25.44,61,43,2.54,GR,1721777262
511,kapa'a,22.0752,-159.319,27.18,86,75,6.17,US,1721777262
512,tocache,-8.1842,-76.5125,25.34,65,17,0.36,PE,1721777263
513,trubchevsk,52.5798,33.7644,13.91,82,21,2.6,RU,1721777263
514,qubadli,39.344,46.582,25.2,51,0,2.57,AZ,1721777264
515,sretensk,52.2453,117.7093,22.87,60,100,0.97,RU,1721777264
516,zeya,53.75,127.2667,24.46,59,10,0.55,RU,1721777265
517,dalbandin,28.8947,64.4101,31.5,14,93,2.72,PK,1721777265
518,thunder bay,48.4001,-89.3168,19.99,56,40,3.6,CA,1721777078
519,soio,-6.1349,12.3689,21.49,92,16,3.8,AO,1721777267
520,zhangjiakou shi xuanhua qu,40.6103,115.0447,27.2,71,97,1.11,CN,1721777267
521,embalenhle,-26.5333,29.0667,13.09,63,20,2.36,ZA,1721777268
522,laguna de perlas,12.3429,-83.6712,30.05,85,100,4.39,NI,1721777268
523,loango,-4.6719,11.8312,20.81,94,20,1.54,CG,1721777269
524,vila franca do campo,37.7167,-25.4333,23.23,85,93,1.85,PT,1721777270
525,kandri,21.4167,79.2667,25.76,95,100,3.62,IN,1721777271
526,north platte,41.1239,-100.7654,29.99,49,0,4.12,US,1721777181
527,puerto madryn,-42.7692,-65.0385,17.26,33,27,9.33,AR,1721776793
528,kerikeri,-35.2268,173.9474,13.84,89,84,0.45,NZ,1721777273
529,kill devil hills,36.0307,-75.676,29.43,85,0,4.63,US,1721777274
530,kushiro,42.975,144.3747,23.53,94,75,3.09,JP,1721777274
531,kholmsk,47.0511,142.0569,17.79,79,8,5.79,RU,1721777275
532,uturoa,-16.7333,-151.4333,25.32,71,22,7.64,PF,1721777275
533,uliastay,47.7417,96.8444,11.19,68,3,2.13,MN,1721777276
534,kristiansund,63.1115,7.732,13.4,92,100,0.51,NO,1721777276
535,belmonte,-15.8631,-38.8828,21.06,71,0,2.82,BR,1721777277
536,catriel,-37.8791,-67.7956,17.63,21,72,8.4,AR,1721777278
537,okhotsk,59.3833,143.3,18.14,74,100,1.42,RU,1721777278
538,kuacjok,8.3002,27.9903,21.23,93,95,1.68,SS,1721777279
539,lerwick,60.1545,-1.1494,12.0,87,2,1.91,GB,1721777279
540,westport,41.1415,-73.3579,24.96,83,100,4.63,US,1721777061
541,oriximina,-1.7656,-55.8661,28.45,47,38,1.41,BR,1721777280
542,krasnyy yar,46.5331,48.3456,22.96,67,93,5.11,RU,1721777281
543,serov,59.6033,60.5787,10.98,97,100,3.77,RU,1721777281
544,slave lake,55.2834,-114.769,21.99,46,20,2.06,CA,1721777282
545,aral,40.5156,81.2636,25.97,43,32,8.54,CN,1721777283
546,celestun,20.8667,-90.4,30.68,72,82,6.8,MX,1721777284
547,birjand,32.8663,59.2211,24.26,23,0,4.12,IR,1721777284
548,villa elisa,-25.3667,-57.6167,22.8,64,97,3.09,PY,1721777069
549,kataba,8.4604,-0.7732,25.73,77,69,2.25,GH,1721777285
550,new martinsville,39.6445,-80.8576,26.49,78,100,0.81,US,1721777286
551,eyl,7.9803,49.8164,25.6,74,100,11.63,SO,1721777286
552,ayr,55.4627,-4.6339,13.88,88,0,3.6,GB,1721777287
553,tazacorte,28.629,-17.9293,24.53,74,0,6.69,ES,1721777287
554,casper,42.8666,-106.3131,34.84,14,0,2.24,US,1721777174
